Subject,Start Date,Start Time,End Date,End Time,Location
14 April 2020,13-04-20,20:00,13-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-001.png
15 April 2020,14-04-20,20:00,14-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-002.png
16 April 2020,15-04-20,20:00,15-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-003.png
17 April 2020,16-04-20,20:00,16-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-004.png
18 April 2020,17-04-20,20:00,17-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-005.png
19 April 2020,18-04-20,20:00,18-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-006.png
20 April 2020,19-04-20,20:00,19-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-007.png
21 April 2020,20-04-20,20:00,20-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-008.png
22 April 2020,21-04-20,20:00,21-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-009.png
23 April 2020,22-04-20,20:00,22-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-010.png
24 April 2020,23-04-20,20:00,23-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-011.png
25 April 2020,24-04-20,20:00,24-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-012.png
26 April 2020,25-04-20,20:00,25-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-013.png
27 April 2020,26-04-20,20:00,26-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-014.png
28 April 2020,27-04-20,20:00,27-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-015.png
29 April 2020,28-04-20,20:00,28-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-016.png
30 April 2020,29-04-20,20:00,29-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-017.png
01 May 2020,30-04-20,20:00,30-04-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-018.png
02 May 2020,1-05-20,20:00,1-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-019.png
03 May 2020,2-05-20,20:00,2-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-020.png
04 May 2020,3-05-20,20:00,3-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-021.png
05 May 2020,4-05-20,20:00,4-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-022.png
06 May 2020,5-05-20,20:00,5-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-023.png
07 May 2020,6-05-20,20:00,6-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-024.png
08 May 2020,7-05-20,20:00,7-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-025.png
09 May 2020,8-05-20,20:00,8-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-026.png
10 May 2020,9-05-20,20:00,9-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-027.png
11 May 2020,10-05-20,20:00,10-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-028.png
12 May 2020,11-05-20,20:00,11-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-029.png
13 May 2020,12-05-20,20:00,12-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-030.png
14 May 2020,13-05-20,20:00,13-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-031.png
15 May 2020,14-05-20,20:00,14-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-032.png
16 May 2020,15-05-20,20:00,15-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-033.png
17 May 2020,16-05-20,20:00,16-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-034.png
18 May 2020,17-05-20,20:00,17-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-035.png
19 May 2020,18-05-20,20:00,18-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-036.png
20 May 2020,19-05-20,20:00,19-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-037.png
21 May 2020,20-05-20,20:00,20-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-038.png
22 May 2020,21-05-20,20:00,21-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-039.png
23 May 2020,22-05-20,20:00,22-05-20,20:30,https://github.com/karthikraman/panchangam/raw/master/png/Chennai-5121/Chennai-5121-shArvarI-deva-lagna-040.png
