Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
"केचिन्निषिद्ध-विषयाः",2024-10-31,05:00,2024-10-31,06:00,False,५१२६ क्रोधी-तुला-१५: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1010.png
"आग्रयण-होमः द्राविडेषु",2024-11-01,04:00,2024-11-01,05:00,False,५१२६ क्रोधी-तुला-१६: अद्य आग्रयण-होमः द्राविडेषु! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1011.png
"केदार-गौरी-व्रतम्",2024-11-01,04:00,2024-11-01,05:00,False,५१२६ क्रोधी-तुला-१६: अद्य केदार-गौरी-व्रतम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1012.png
"पार्वणव्रतम् अमावास्यायाम्",2024-11-01,04:00,2024-11-01,05:00,False,५१२६ क्रोधी-तुला-१६: अद्य पार्वणव्रतम् अमावास्यायाम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1013.png
"पिण्ड-पितृ-यज्ञः",2024-11-01,05:00,2024-11-01,06:00,False,५१२६ क्रोधी-तुला-१६: अद्य पिण्ड-पितृ-यज्ञः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1014.png
"सर्व-आश्वयुज-अमावास्या (अलभ्यम्–स्वाती)",2024-11-01,05:00,2024-11-01,06:00,False,५१२६ क्रोधी-तुला-१६: अद्य सर्व-आश्वयुज-अमावास्या (अलभ्यम्–स्वाती)! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1015.png
"विक्रमादित्य-पट्टाभिषेकः",2024-11-01,05:00,2024-11-01,06:00,False,५१२६ क्रोधी-तुला-१६: अद्य विक्रमादित्य-पट्टाभिषेकः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1016.png
"श्रीराम-पट्टाभिषेकः",2024-11-01,05:00,2024-11-01,06:00,False,५१२६ क्रोधी-तुला-१६: अद्य श्रीराम-पट्टाभिषेकः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1017.png
"केचिन्निषिद्ध-विषयाः",2024-11-01,06:00,2024-11-01,07:00,False,५१२६ क्रोधी-तुला-१६: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1018.png
"दर्शेष्टिः",2024-11-02,04:00,2024-11-02,05:00,False,५१२६ क्रोधी-तुला-१७: अद्य दर्शेष्टिः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1019.png
"गोवर्धन-पूजा",2024-11-02,04:00,2024-11-02,05:00,False,५१२६ क्रोधी-तुला-१७: अद्य गोवर्धन-पूजा! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1020.png
"पार्वण-प्रायश्चित्तावकाशः दर्शे",2024-11-02,04:00,2024-11-02,05:00,False,५१२६ क्रोधी-तुला-१७: अद्य पार्वण-प्रायश्चित्तावकाशः दर्शे! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1021.png
"दर्श-स्थालीपाकः",2024-11-02,05:00,2024-11-02,06:00,False,५१२६ क्रोधी-तुला-१७: अद्य दर्श-स्थालीपाकः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1022.png
"त्रिपुष्कर-योगः 20:22▶05:55*",2024-11-02,05:00,2024-11-02,06:00,False,५१२६ क्रोधी-तुला-१७: अद्य त्रिपुष्कर-योगः 20:22▶05:55*! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1023.png
"केचिन्निषिद्ध-विषयाः",2024-11-02,05:00,2024-11-02,06:00,False,५१२६ क्रोधी-तुला-१७: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1024.png
"चन्द्र-दर्शनम् 17:37▶19:04",2024-11-03,04:00,2024-11-03,05:00,False,५१२६ क्रोधी-तुला-१८: अद्य चन्द्र-दर्शनम् 17:37▶19:04! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1025.png
"பூசலார் நாயன்மார் (58) குருபூஜை",2024-11-03,04:00,2024-11-03,05:00,False,५१२६ क्रोधी-तुला-१८: अद्य பூசலார் நாயன்மார் (58) குருபூஜை! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1026.png
"यम/भ्रातृ-द्वितीया",2024-11-03,04:00,2024-11-03,05:00,False,५१२६ क्रोधी-तुला-१८: अद्य यम/भ्रातृ-द्वितीया! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1027.png
"केचिन्निषिद्ध-विषयाः",2024-11-03,05:00,2024-11-03,06:00,False,५१२६ क्रोधी-तुला-१८: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1028.png
"कार्त्तिक-सोमवासरः",2024-11-04,04:00,2024-11-04,05:00,False,५१२६ क्रोधी-तुला-१९: अद्य कार्त्तिक-सोमवासरः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1029.png
"केचिन्निषिद्ध-विषयाः",2024-11-04,04:00,2024-11-04,05:00,False,५१२६ क्रोधी-तुला-१९: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1030.png
"सुखा अङ्गारकी-चतुर्थी",2024-11-05,04:00,2024-11-05,05:00,False,५१२६ क्रोधी-तुला-२०: अद्य सुखा अङ्गारकी-चतुर्थी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1031.png
"शुक्ल-चतुर्थी-व्रतम्",2024-11-05,04:00,2024-11-05,05:00,False,५१२६ क्रोधी-तुला-२०: अद्य शुक्ल-चतुर्थी-व्रतम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1032.png
"केचिन्निषिद्ध-विषयाः",2024-11-05,04:00,2024-11-05,05:00,False,५१२६ क्रोधी-तुला-२०: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1033.png
"ஐயடிகள் காடவர்கோன் நாயன்மார் (46) குருபூஜை",2024-11-06,04:00,2024-11-06,05:00,False,५१२६ क्रोधी-तुला-२१: अद्य ஐயடிகள் காடவர்கோன் நாயன்மார் (46) குருபூஜை! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1034.png
"देवसेना-पञ्चमी",2024-11-06,04:00,2024-11-06,05:00,False,५१२६ क्रोधी-तुला-२१: अद्य देवसेना-पञ्चमी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1035.png
"जया-व्रतम्",2024-11-06,04:00,2024-11-06,05:00,False,५१२६ क्रोधी-तुला-२१: अद्य जया-व्रतम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1036.png
"पाण्डव-(लाभ)-पञ्चमी",2024-11-06,05:00,2024-11-06,06:00,False,५१२६ क्रोधी-तुला-२१: अद्य पाण्डव-(लाभ)-पञ्चमी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1037.png
"सर्प-पूजा",2024-11-06,05:00,2024-11-06,06:00,False,५१२६ क्रोधी-तुला-२१: अद्य सर्प-पूजा! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1038.png
"केचिन्निषिद्ध-विषयाः",2024-11-06,05:00,2024-11-06,06:00,False,५१२६ क्रोधी-तुला-२१: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1039.png
"पुष्कर-मेला-प्रारम्भः",2024-11-07,04:00,2024-11-07,05:00,False,५१२६ क्रोधी-तुला-२२: अद्य पुष्कर-मेला-प्रारम्भः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1040.png
"स्कन्दषष्ठी-व्रतम्",2024-11-07,04:00,2024-11-07,05:00,False,५१२६ क्रोधी-तुला-२२: अद्य स्कन्दषष्ठी-व्रतम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1041.png
"केचिन्निषिद्ध-विषयाः",2024-11-07,04:00,2024-11-07,05:00,False,५१२६ क्रोधी-तुला-२२: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1042.png
"केचिन्निषिद्ध-विषयाः",2024-11-08,04:00,2024-11-08,05:00,False,५१२६ क्रोधी-तुला-२३: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1043.png
"गोपाष्टमी",2024-11-09,04:00,2024-11-09,05:00,False,५१२६ क्रोधी-तुला-२४: अद्य गोपाष्टमी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1044.png
"कार्तवीर्यार्जुन-जयन्ती",2024-11-09,04:00,2024-11-09,05:00,False,५१२६ क्रोधी-तुला-२४: अद्य कार्तवीर्यार्जुन-जयन्ती! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1045.png
"பொய்கையாழ்வார் திருநக்ஷத்திரம்",2024-11-09,04:00,2024-11-09,05:00,False,५१२६ क्रोधी-तुला-२४: अद्य பொய்கையாழ்வார் திருநக்ஷத்திரம்! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1046.png
"श्रवण-व्रतम्",2024-11-09,05:00,2024-11-09,06:00,False,५१२६ क्रोधी-तुला-२४: अद्य श्रवण-व्रतम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1047.png
"केचिन्निषिद्ध-विषयाः",2024-11-09,05:00,2024-11-09,06:00,False,५१२६ क्रोधी-तुला-२४: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1048.png
"अक्षया-नवमी",2024-11-10,04:00,2024-11-10,05:00,False,५१२६ क्रोधी-तुला-२५: अद्य अक्षया-नवमी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1049.png
"பூதத்தாழ்வார் திருநக்ஷத்திரம்",2024-11-10,04:00,2024-11-10,05:00,False,५१२६ क्रोधी-तुला-२५: अद्य பூதத்தாழ்வார் திருநக்ஷத்திரம்! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1050.png
"जगद्धात्री-पूजा",2024-11-10,04:00,2024-11-10,05:00,False,५१२६ क्रोधी-तुला-२५: अद्य जगद्धात्री-पूजा! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1051.png
"काञ्ची २२ जगद्गुरु श्री-परिपूर्णबोधेन्द्र सरस्वती आराधना #१५४४",2024-11-10,05:00,2024-11-10,06:00,False,५१२६ क्रोधी-तुला-२५: अद्य काञ्ची २२ जगद्गुरु श्री-परिपूर्णबोधेन्द्र सरस्वती आराधना #१५४४! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1052.png
"कूष्माण्ड-नवमी",2024-11-10,05:00,2024-11-10,06:00,False,५१२६ क्रोधी-तुला-२५: अद्य कूष्माण्ड-नवमी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1053.png
"त्रेतायुगादिः",2024-11-10,05:00,2024-11-10,06:00,False,५१२६ क्रोधी-तुला-२५: अद्य त्रेतायुगादिः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1054.png
"तुलसी-विवाहोत्सव-आरम्भः",2024-11-10,05:00,2024-11-10,06:00,False,५१२६ क्रोधी-तुला-२५: अद्य तुलसी-विवाहोत्सव-आरम्भः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1055.png
"केचिन्निषिद्ध-विषयाः",2024-11-10,06:00,2024-11-10,07:00,False,५१२६ क्रोधी-तुला-२५: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1056.png
"कार्त्तिक-सोमवासरः",2024-11-11,04:00,2024-11-11,05:00,False,५१२६ क्रोधी-तुला-२६: अद्य कार्त्तिक-सोमवासरः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1057.png
"कंस-वधः",2024-11-11,04:00,2024-11-11,05:00,False,५१२६ क्रोधी-तुला-२६: अद्य कंस-वधः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1058.png
"பேயாழ்வார் திருநக்ஷத்திரம்",2024-11-11,04:00,2024-11-11,05:00,False,५१२६ क्रोधी-तुला-२६: अद्य பேயாழ்வார் திருநக்ஷத்திரம்! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1059.png
"राजराज-चोऴ-दानोत्सवः #१०४०",2024-11-11,05:00,2024-11-11,06:00,False,५१२६ क्रोधी-तुला-२६: अद्य राजराज-चोऴ-दानोत्सवः #१०४०! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1060.png
"केचिन्निषिद्ध-विषयाः",2024-11-11,05:00,2024-11-11,06:00,False,५१२६ क्रोधी-तुला-२६: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1061.png
"आदि-शङ्कर मानसिक-सन्न्यास-दिनम्",2024-11-12,04:00,2024-11-12,05:00,False,५१२६ क्रोधी-तुला-२७: अद्य आदि-शङ्कर मानसिक-सन्न्यास-दिनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1062.png
"भीष्म-पञ्चक-व्रत-आरम्भः",2024-11-12,04:00,2024-11-12,05:00,False,५१२६ क्रोधी-तुला-२७: अद्य भीष्म-पञ्चक-व्रत-आरम्भः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1063.png
"सर्व-उत्थान-एकादशी",2024-11-12,04:00,2024-11-12,05:00,False,५१२६ क्रोधी-तुला-२७: अद्य सर्व-उत्थान-एकादशी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1064.png
"केचिन्निषिद्ध-विषयाः",2024-11-12,05:00,2024-11-12,06:00,False,५१२६ क्रोधी-तुला-२७: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1065.png
"बृन्दावन-द्वादशी",2024-11-13,04:00,2024-11-13,05:00,False,५१२६ क्रोधी-तुला-२८: अद्य बृन्दावन-द्वादशी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1066.png
"चातुर्मास्यव्रत-समापनम्",2024-11-13,04:00,2024-11-13,05:00,False,५१२६ क्रोधी-तुला-२८: अद्य चातुर्मास्यव्रत-समापनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1067.png
"द्विदल-व्रत-समापनम्",2024-11-13,04:00,2024-11-13,05:00,False,५१२६ क्रोधी-तुला-२८: अद्य द्विदल-व्रत-समापनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1068.png
"गोपद्म-व्रत-समापनम्",2024-11-13,05:00,2024-11-13,06:00,False,५१२६ क्रोधी-तुला-२८: अद्य गोपद्म-व्रत-समापनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1069.png
"मन्वादिः-(स्वारोचिषः-[२])",2024-11-13,05:00,2024-11-13,06:00,False,५१२६ क्रोधी-तुला-२८: अद्य मन्वादिः-(स्वारोचिषः-[२])! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1070.png
"प्रबोधोत्सवः",2024-11-13,05:00,2024-11-13,06:00,False,५१२६ क्रोधी-तुला-२८: अद्य प्रबोधोत्सवः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1071.png
"प्रदोष-व्रतम् 17:35▶19:10",2024-11-13,05:00,2024-11-13,06:00,False,५१२६ क्रोधी-तुला-२८: अद्य प्रदोष-व्रतम् 17:35▶19:10! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1072.png
"तुलसी-विवाहः",2024-11-13,06:00,2024-11-13,07:00,False,५१२६ क्रोधी-तुला-२८: अद्य तुलसी-विवाहः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1073.png
"याज्ञवल्क्य-जयन्ती",2024-11-13,06:00,2024-11-13,07:00,False,५१२६ क्रोधी-तुला-२८: अद्य याज्ञवल्क्य-जयन्ती! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1074.png
"केचिन्निषिद्ध-विषयाः",2024-11-13,06:00,2024-11-13,07:00,False,५१२६ क्रोधी-तुला-२८: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1075.png
"कार्त्तिक-मास-अन्तिमत्रयतिथि-व्रत-आरम्भः",2024-11-14,04:00,2024-11-14,05:00,False,५१२६ क्रोधी-तुला-२९: अद्य कार्त्तिक-मास-अन्तिमत्रयतिथि-व्रत-आरम्भः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1076.png
"திருமூல நாயன்மார் (30) குருபூஜை",2024-11-14,04:00,2024-11-14,05:00,False,५१२६ क्रोधी-तुला-२९: अद्य திருமூல நாயன்மார் (30) குருபூஜை! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1077.png
"व्यतीपात-श्राद्धम्",2024-11-14,04:00,2024-11-14,05:00,False,५१२६ क्रोधी-तुला-२९: अद्य व्यतीपात-श्राद्धम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1078.png
"केचिन्निषिद्ध-विषयाः",2024-11-14,05:00,2024-11-14,06:00,False,५१२६ क्रोधी-तुला-२९: अद्य केचिन्निषिद्ध-विषयाः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1079.png
"आकाशदीप-समापनम्",2024-11-15,04:00,2024-11-15,05:00,False,५१२६ क्रोधी-तुला-३०: अद्य आकाशदीप-समापनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1080.png
"भीष्म-पञ्चक-व्रत-समापनम्",2024-11-15,04:00,2024-11-15,05:00,False,५१२६ क्रोधी-तुला-३०: अद्य भीष्म-पञ्चक-व्रत-समापनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1081.png
"दिनक्षयः",2024-11-15,04:00,2024-11-15,05:00,False,५१२६ क्रोधी-तुला-३०: अद्य दिनक्षयः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1082.png
"कार्त्तिक-मास-अन्तिमत्रयतिथि-व्रत-समापनम्",2024-11-15,05:00,2024-11-15,06:00,False,५१२६ क्रोधी-तुला-३०: अद्य कार्त्तिक-मास-अन्तिमत्रयतिथि-व्रत-समापनम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1083.png
"कार्त्तिक-पूर्णिमा-स्नानम्",2024-11-15,05:00,2024-11-15,06:00,False,५१२६ क्रोधी-तुला-३०: अद्य कार्त्तिक-पूर्णिमा-स्नानम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1084.png
"मणिकर्णिका-स्नानम्/वैकुण्ठ-चतुर्दशी",2024-11-15,05:00,2024-11-15,06:00,False,५१२६ क्रोधी-तुला-३०: अद्य मणिकर्णिका-स्नानम्/वैकुण्ठ-चतुर्दशी! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1085.png
"महा-अन्नाभिषेकः",2024-11-15,05:00,2024-11-15,06:00,False,५१२६ क्रोधी-तुला-३०: अद्य महा-अन्नाभिषेकः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1086.png
"मन्वादिः-(धर्म-सावर्णिः-[११])",2024-11-15,06:00,2024-11-15,07:00,False,५१२६ क्रोधी-तुला-३०: अद्य मन्वादिः-(धर्म-सावर्णिः-[११])! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1087.png
"நின்றசீர் நெடுமாற நாயன்மார் (49) குருபூஜை",2024-11-15,06:00,2024-11-15,07:00,False,५१२६ क्रोधी-तुला-३०: अद्य நின்றசீர் நெடுமாற நாயன்மார் (49) குருபூஜை! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1088.png
"पार्वणव्रतम् पूर्णिमायाम्",2024-11-15,06:00,2024-11-15,07:00,False,५१२६ क्रोधी-तुला-३०: अद्य पार्वणव्रतम् पूर्णिमायाम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1089.png
"पूर्णिमा-व्रतम्",2024-11-15,06:00,2024-11-15,07:00,False,५१२६ क्रोधी-तुला-३०: अद्य पूर्णिमा-व्रतम्! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1090.png
"पद्मक-योगः 21:53▶19:26*",2024-11-15,07:00,2024-11-15,08:00,False,५१२६ क्रोधी-तुला-३०: अद्य पद्मक-योगः 21:53▶19:26*! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1091.png
"पुष्कर-मेला-समाप्तिः",2024-11-15,07:00,2024-11-15,08:00,False,५१२६ क्रोधी-तुला-३०: अद्य पुष्कर-मेला-समाप्तिः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1092.png
"त्रिपुरोत्सवः",2024-11-15,07:00,2024-11-15,08:00,False,५१२६ क्रोधी-तुला-३०: अद्य त्रिपुरोत्सवः! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1093.png
"वेङ्कटाचले पूर्णिमा-गरुड-सेवा",2024-11-15,07:00,2024-11-15,08:00,False,५१२६ क्रोधी-तुला-३०: अद्य वेङ्कटाचले पूर्णिमा-गरुड-सेवा! #adyatithi #अद्यतिथिः,https://raw.githubusercontent.com/karthikraman/panchangam/master/png/Chennai-5126/Chennai-5126-fest-tweet-1094.png
